wl,black,white,cool.grey,burnt.umber,raw.sienna,burnt.sienna,99,80,60,40,20,10,5,2,yellow.ochre,olive.green,sap.green,viridian,phthalo.blue,prusian.blue,ultramarine,purple,crimson.lake,cad.red,cad.red.orange,cad.orange,yellow,lemon.yellow
337,0.02843103469,0.4243883967,0.2913032401,0.02782650517,0.2009982859,0.03024790832,1.009347279,0.7997060732,0.6822199516,0.425657899,0.1511997249,0.09818939911,0.05110960066,0.02546402242,0.0422264089,0.03705712414,0.2359048972,0.04679391198,0.2281553039,0.436964646,0.4152537603,0.2813512005,0.5611527934,0.06898472168,0.2684018857,0.310172264,0.1583645625,0.263617046
338,0.02887793916,0.4465148246,0.2923426422,0.02791391875,0.2015569518,0.03029527553,1.008281134,0.7980328991,0.6804348168,0.4243958253,0.1515582309,0.09793877005,0.05040457049,0.02462082332,0.04211941321,0.03631230679,0.2357130849,0.04689400722,0.2293756103,0.4374131771,0.4185168188,0.2836169937,0.5651462928,0.06892776297,0.2707040352,0.309221062,0.1571668063,0.2627265736
339,0.02904176098,0.4694396554,0.2925937141,0.02857196754,0.2021023182,0.03019003492,1.009200607,0.7991856416,0.6803789839,0.4248463396,0.1527732639,0.09945878982,0.05108730117,0.02540699796,0.04226643768,0.03582348848,0.2357498484,0.04645914681,0.2303993101,0.4391807378,0.4216271711,0.2869936171,0.5699142673,0.07042288043,0.2726447131,0.308774445,0.1571361943,0.2645371262
340,0.02934685862,0.4943619351,0.2933975028,0.02836551037,0.2024265097,0.03058024007,1.009891504,0.7992455737,0.6803992211,0.4252799252,0.1530418568,0.09953731473,0.05112643702,0.02574379158,0.04231944896,0.03536820892,0.2363536038,0.04636773104,0.2314366184,0.4414289309,0.4244486344,0.2894298695,0.5742541918,0.07269408676,0.2731829251,0.3074129801,0.1566937802,0.2640998656
341,0.02896570304,0.5192372428,0.2937045245,0.02901417292,0.203276602,0.03088167576,1.008500038,0.798052632,0.6794758463,0.424906697,0.1526798468,0.09905834275,0.05089298827,0.02581988593,0.04254337991,0.03588333679,0.2369809912,0.04722402773,0.2324798429,0.4430337701,0.4279577425,0.2937332727,0.5810236161,0.07557631951,0.2741980005,0.3056742747,0.1565135228,0.2645428458
342,0.02792895652,0.5428894241,0.2944512682,0.02960763279,0.2044319211,0.0319334298,1.009098131,0.7989285637,0.6799575146,0.4257876854,0.1527744474,0.09894852114,0.05144303481,0.02670742732,0.04367046537,0.03670568274,0.2373848797,0.04807856155,0.2339663574,0.4456207656,0.4308658219,0.2969734167,0.5878682385,0.07909831389,0.2742479003,0.3050408588,0.1576150018,0.2657510497
343,0.02840653029,0.5634936419,0.2947504972,0.02934655872,0.2033919629,0.03214350768,1.010432848,0.7981710733,0.6796554902,0.4252311659,0.1528201612,0.09892145437,0.05135791807,0.02696155388,0.04373841358,0.03658213385,0.2376706021,0.04797654563,0.2358139104,0.4499273535,0.4340232908,0.3015108994,0.5972275625,0.08289953429,0.2728395601,0.3034449131,0.1588779013,0.2663338497
344,0.02783134333,0.5793087182,0.293181313,0.0293998713,0.2029507183,0.03197615884,1.012195128,0.799467296,0.6803917681,0.425892766,0.152787101,0.09920631506,0.05126968989,0.02682573277,0.04338969237,0.03632174191,0.2370850763,0.04774594721,0.2374634856,0.4541725785,0.4363664435,0.3063717186,0.6079525551,0.08603834429,0.2708975148,0.301209145,0.1588589309,0.2667420471
345,0.02739252158,0.5928707622,0.2932065761,0.02936233363,0.2026183188,0.03200033217,1.012928502,0.7999015624,0.6800393257,0.4262626718,0.152542449,0.09944025734,0.05162427206,0.02638262473,0.04355970188,0.03602362973,0.2367424295,0.04743521229,0.2397807009,0.4583632124,0.4390434835,0.3104295922,0.6172782605,0.08903711075,0.2681913701,0.2989896424,0.1588064827,0.2674152006
346,0.02762949937,0.6056425558,0.2933841014,0.02958335086,0.202337342,0.03228184548,1.012493776,0.799912123,0.6800009056,0.4258164236,0.1531330452,0.09925495605,0.05145834806,0.02643039878,0.04381563513,0.0363169272,0.2368361062,0.04708760657,0.2415427875,0.4624325956,0.4423939565,0.3159674912,0.6256645424,0.09280269937,0.2658176203,0.2965802251,0.1590521983,0.2681005494
347,0.02660573857,0.6180779939,0.2934381048,0.02963765905,0.2026530647,0.0323453486,1.010147951,0.7986327515,0.6790892465,0.4258133214,0.1524272359,0.09889455855,0.05131307246,0.02631860818,0.04391086376,0.03600454574,0.2358747581,0.04636381515,0.2427842296,0.4637835757,0.4449176518,0.3214271807,0.6330244537,0.09654285166,0.2642137671,0.2953698682,0.1598011283,0.269330574
348,0.02599012263,0.6310851403,0.2950561843,0.02957079158,0.2031334947,0.03248754648,1.008040519,0.7971221094,0.6773632645,0.4248138058,0.1522857761,0.09813504742,0.05070594263,0.02587801232,0.04427954003,0.03586223766,0.2350552098,0.04605096225,0.2442705816,0.4656924792,0.4485016313,0.3265432057,0.6376254484,0.09897766026,0.2614294462,0.2929525212,0.1592817542,0.2697439742
349,0.02668486441,0.6443228176,0.2965097603,0.02993312763,0.203125925,0.03245618724,1.007290438,0.7968611895,0.6769827652,0.4247261811,0.1517680355,0.09721391443,0.04994934743,0.02536835305,0.04431061757,0.03580548696,0.2336288195,0.04603980665,0.2449622146,0.4676868486,0.4526829771,0.3335623732,0.6440021278,0.1017876403,0.2598239689,0.2915684576,0.1598983432,0.2718097325
350,0.02728546134,0.6543136679,0.2978086724,0.02994871205,0.2036212804,0.03194719191,1.008205009,0.7972819156,0.6766780814,0.4246997351,0.1508075527,0.0976191338,0.05023221052,0.02564703257,0.04456707041,0.03598578453,0.2323735801,0.04648870795,0.2466559456,0.4703970507,0.4556944283,0.3413981444,0.6505673971,0.1038772741,0.2582014242,0.2909559342,0.1604407779,0.2738878652
351,0.0280206168,0.6618761506,0.2987344667,0.02991424187,0.2037534207,0.03180209391,1.011819582,0.7980030117,0.6775546253,0.4244163139,0.1509232855,0.09730478359,0.04979406776,0.02568603445,0.0447375701,0.03578871732,0.2317589275,0.04685751089,0.248695396,0.4738022672,0.4603152756,0.3494973512,0.6565886552,0.105287969,0.2559205771,0.2891920342,0.1602174445,0.2755752374
352,0.02803751008,0.6678449327,0.2980665562,0.03001013357,0.2036613464,0.03161307397,1.013397082,0.7981474778,0.6776448072,0.4245965967,0.150893786,0.09757843999,0.04970980532,0.02578831059,0.04495855417,0.03522139582,0.2309757417,0.04674215575,0.2518620734,0.4778052381,0.4642834584,0.3598397749,0.6651913399,0.1083844717,0.2554681717,0.2886312486,0.1625799927,0.2788936705
353,0.0275358569,0.6706962598,0.2966631477,0.02936245186,0.2027337513,0.03117104706,1.015189343,0.7992464844,0.6779953603,0.4242335046,0.1508309186,0.09773213186,0.04919977759,0.02576747359,0.04491163762,0.03439214148,0.2294247753,0.04596126518,0.2548600891,0.4813885797,0.467080648,0.3689720831,0.6717154475,0.1101540481,0.2530398494,0.2869204372,0.1635033861,0.2796682414
354,0.02702615763,0.6737735923,0.2955835269,0.02945118819,0.2020718873,0.0314794159,1.015790144,0.7991236118,0.6786014208,0.42449302,0.1512977352,0.09795311216,0.0493205631,0.02575231119,0.04446596859,0.03351579275,0.2282171026,0.04556503641,0.2574459642,0.4848896407,0.4712860592,0.3778662585,0.67782347,0.1115467921,0.2507873966,0.2842618611,0.1639340626,0.2811392405
355,0.02754210846,0.6752153787,0.2944184631,0.02958220212,0.2017119761,0.03162409766,1.016414988,0.7997899302,0.6784352403,0.4248492668,0.1517099726,0.09837842267,0.04994097008,0.02592118387,0.04414321999,0.03284892514,0.2269666679,0.04512028868,0.2600204008,0.4896799544,0.475406044,0.3872465233,0.6843646882,0.1129703756,0.2489655471,0.2824932873,0.1651529087,0.2824286053
356,0.02801550317,0.6756751692,0.2927745407,0.03019684945,0.2018394724,0.0325762734,1.017903562,0.8012007413,0.6793267753,0.4249466446,0.1515809491,0.09825304045,0.05039856275,0.02587485008,0.04467638625,0.0332543535,0.2266740639,0.04545723013,0.2634065809,0.4951329828,0.4808908614,0.3957991827,0.689088587,0.1137400602,0.2466231793,0.2801558956,0.1661651533,0.2834219519
357,0.02804469203,0.6769060601,0.2911558416,0.03113700883,0.2022845204,0.03359759544,1.019119847,0.8025116394,0.6802197835,0.4251832478,0.1521630249,0.09857313318,0.05114678872,0.0263136436,0.0458387209,0.03412128675,0.226923488,0.04621972151,0.2675714876,0.5011436735,0.4867920402,0.4046718098,0.6956714189,0.1144163792,0.2452049832,0.2784199601,0.1672537117,0.2850174061
358,0.02798177359,0.6793314363,0.2901405421,0.03178789771,0.2029191949,0.03445797774,1.020310321,0.8029992269,0.6797180363,0.4253056856,0.1516115136,0.09795804937,0.05010443439,0.02577240658,0.04661823535,0.0344417272,0.2268374053,0.04677422069,0.2715479373,0.5059884549,0.4917311618,0.4132761967,0.7011086251,0.1152137669,0.2438888761,0.2770947705,0.1685974403,0.2869583553
359,0.02689017734,0.6834312548,0.2894833592,0.03253704409,0.2033163557,0.03514682173,1.019498023,0.8033790487,0.6804265908,0.4243874488,0.1509655483,0.09736847456,0.04961900695,0.02515955938,0.0477154965,0.03512469042,0.2260833383,0.04744669143,0.275669215,0.5100138414,0.4958727759,0.4197167737,0.7035260001,0.1148688979,0.2417684431,0.2743684157,0.1687562448,0.2878869969
360,0.02626450341,0.6861597847,0.2884430444,0.03288528072,0.2034470027,0.03517775462,1.019621037,0.8034375211,0.6797229184,0.4240080585,0.1504444961,0.09734734999,0.04967909016,0.02532768357,0.04804032344,0.03501717294,0.2245969942,0.04743781171,0.2793740584,0.5145462117,0.4998633606,0.4263392481,0.7070011898,0.1143265168,0.2391878459,0.2709778735,0.1682786235,0.2885575597
361,0.02574283295,0.6884406608,0.2874372703,0.03328039864,0.2034411596,0.03587584673,1.021344995,0.8040316533,0.6804734013,0.4246629567,0.1500282231,0.09741530898,0.04938674575,0.02548118207,0.04871504309,0.0347268429,0.2238848218,0.04747958206,0.2825747789,0.5193606788,0.5045192145,0.4342186838,0.7115181843,0.1146000745,0.2375918741,0.2683276457,0.1690309517,0.2906286886
362,0.02552547552,0.6921182841,0.2869805794,0.03338187909,0.2029110256,0.03560795697,1.021746036,0.8047152059,0.6814920325,0.4246377982,0.1498156626,0.09747037747,0.05014843551,0.02577110711,0.04925672017,0.03432594718,0.2224238044,0.0471873001,0.2852174132,0.5229176799,0.5081338675,0.4403599781,0.7142341643,0.1143706436,0.2362626923,0.2661133017,0.1691891807,0.2913588584
363,0.02585296109,0.6964497551,0.287729705,0.03367318638,0.2034635881,0.03596300924,1.021585823,0.8040091427,0.680944563,0.4250468318,0.1499003539,0.09777311364,0.05054381869,0.02607828904,0.04970504752,0.03441624191,0.2216099495,0.04738865962,0.2875553647,0.5253770419,0.5114535173,0.4461851437,0.7161509335,0.1143405751,0.2355640083,0.2647505004,0.1692340536,0.2925576656
364,0.02625612391,0.7061050293,0.2909794335,0.03377569198,0.2042796424,0.03634679794,1.021975681,0.803119311,0.6820040745,0.4254279921,0.1505414204,0.09789154404,0.05053763905,0.0259495084,0.04997302559,0.03441218468,0.2204947093,0.04778261791,0.2889314242,0.5265646155,0.5138859731,0.453286993,0.7163794781,0.1142725105,0.2356355906,0.2643937749,0.1698387692,0.2945691607
365,0.02664096861,0.7196051686,0.2952038591,0.03338434906,0.2055123988,0.03589532865,1.019949034,0.8006738627,0.6801402721,0.4251714215,0.1504723362,0.09761015384,0.05043944153,0.02586492327,0.04948196414,0.03437957496,0.2184031966,0.04822076968,0.2910827204,0.5265931166,0.5165395107,0.4597060622,0.7143697324,0.1138536889,0.2356097578,0.2630400612,0.1696548022,0.2959686613
366,0.0274727502,0.730752134,0.2985705445,0.03306874829,0.2062193222,0.0354178858,1.018754679,0.7983013718,0.6787453067,0.424387634,0.1514626309,0.09819107726,0.05046116019,0.02591751154,0.04879306182,0.03433304272,0.2164505532,0.0484010345,0.2929773854,0.526910763,0.5192179395,0.4657629583,0.7121368986,0.113388191,0.2352694631,0.2617149301,0.1702270535,0.2978239277
367,0.02762211388,0.7404617862,0.3009821986,0.03217624116,0.2066241061,0.03483544384,1.019244234,0.7973872915,0.6783289153,0.4239458795,0.1520319111,0.09816332801,0.05044712158,0.02568698118,0.04781401591,0.03378163273,0.2143915425,0.04805119146,0.295483636,0.5292699518,0.521712961,0.4713093959,0.7123559068,0.1129845725,0.2355196733,0.2597532835,0.170759908,0.3000093485
368,0.02800140604,0.7473161199,0.3021010303,0.03186921335,0.2067900683,0.03407470412,1.018319826,0.7964079631,0.676655707,0.4233835032,0.1524041333,0.09860018793,0.05013804105,0.0256486915,0.04749558415,0.03328279341,0.2129672319,0.04763231727,0.2996010902,0.531618068,0.5254668205,0.4755899548,0.7134118521,0.1127319509,0.2357677224,0.2579354518,0.1711332567,0.3020789174
369,0.02820172309,0.7526924419,0.3025920657,0.03180086845,0.2068779079,0.03389904023,1.017245807,0.7949124773,0.6759026669,0.4225705018,0.153127789,0.09893583966,0.05048621759,0.02556467684,0.0473831092,0.03287509445,0.2110159474,0.04748501404,0.3036983664,0.5350511023,0.5283210077,0.4788448451,0.7145685294,0.1121052365,0.2358660611,0.2565004986,0.1718785583,0.3047845214
